archetype,delta,composite,alpha,n_finite,detection_rate
peer_gaming,1.5,z_plus_orth,0.01,500,0.02
peer_gaming,1.5,z_plus_orth,0.001,500,0.02
peer_gaming,2.0,z_plus,0.05,500,0.36
peer_gaming,2.0,z_plus,0.01,500,0.088
peer_gaming,2.0,z_plus,0.001,500,0.0
peer_gaming,2.0,z_plus_renorm,0.05,500,0.036
peer_gaming,2.0,z_plus_renorm,0.01,500,0.0
peer_gaming,2.0,z_plus_renorm,0.001,500,0.0
peer_gaming,2.0,breadth,0.05,500,0.068
peer_gaming,2.0,breadth,0.01,500,0.068
peer_gaming,2.0,breadth,0.001,500,0.0
peer_gaming,2.0,z_mahalanobis_sq,0.05,500,0.57
peer_gaming,2.0,z_mahalanobis_sq,0.01,500,0.054
peer_gaming,2.0,z_mahalanobis_sq,0.001,500,0.016
peer_gaming,2.0,t_iut,0.05,500,0.172
peer_gaming,2.0,t_iut,0.01,500,0.08
peer_gaming,2.0,t_iut,0.001,500,0.014
peer_gaming,2.0,z_plus_softmax,0.05,500,0.014
peer_gaming,2.0,z_plus_softmax,0.01,500,0.014
peer_gaming,2.0,z_plus_softmax,0.001,500,0.014
peer_gaming,2.0,z_plus_orth,0.05,500,0.014
peer_gaming,2.0,z_plus_orth,0.01,500,0.014
peer_gaming,2.0,z_plus_orth,0.001,500,0.014
peer_gaming,3.0,z_plus,0.05,500,0.644
peer_gaming,3.0,z_plus,0.01,500,0.246
peer_gaming,3.0,z_plus,0.001,500,0.006
peer_gaming,3.0,z_plus_renorm,0.05,500,0.158
peer_gaming,3.0,z_plus_renorm,0.01,500,0.022
peer_gaming,3.0,z_plus_renorm,0.001,500,0.0
peer_gaming,3.0,breadth,0.05,500,0.066
peer_gaming,3.0,breadth,0.01,500,0.066
peer_gaming,3.0,breadth,0.001,500,0.0
peer_gaming,3.0,z_mahalanobis_sq,0.05,500,0.956
peer_gaming,3.0,z_mahalanobis_sq,0.01,500,0.492
peer_gaming,3.0,z_mahalanobis_sq,0.001,500,0.22
peer_gaming,3.0,t_iut,0.05,500,0.166
peer_gaming,3.0,t_iut,0.01,500,0.072
peer_gaming,3.0,t_iut,0.001,500,0.008
peer_gaming,3.0,z_plus_softmax,0.05,500,0.014
peer_gaming,3.0,z_plus_softmax,0.01,500,0.014
peer_gaming,3.0,z_plus_softmax,0.001,500,0.014
peer_gaming,3.0,z_plus_orth,0.05,500,0.014
peer_gaming,3.0,z_plus_orth,0.01,500,0.014
peer_gaming,3.0,z_plus_orth,0.001,500,0.014
systematic,0.5,z_plus,0.05,500,0.13
systematic,0.5,z_plus,0.01,500,0.04
systematic,0.5,z_plus,0.001,500,0.006
systematic,0.5,z_plus_renorm,0.05,499,0.0460921843687374
systematic,0.5,z_plus_renorm,0.01,499,0.0140280561122244
systematic,0.5,z_plus_renorm,0.001,499,0.0
systematic,0.5,breadth,0.05,500,0.044
systematic,0.5,breadth,0.01,500,0.044
systematic,0.5,breadth,0.001,500,0.0
systematic,0.5,z_mahalanobis_sq,0.05,500,0.088
systematic,0.5,z_mahalanobis_sq,0.01,500,0.014
systematic,0.5,z_mahalanobis_sq,0.001,500,0.012
systematic,0.5,t_iut,0.05,500,0.15
systematic,0.5,t_iut,0.01,500,0.046
systematic,0.5,t_iut,0.001,500,0.004
systematic,0.5,z_plus_softmax,0.05,499,0.2344689378757515
systematic,0.5,z_plus_softmax,0.01,499,0.2344689378757515
systematic,0.5,z_plus_softmax,0.001,499,0.2344689378757515
systematic,0.5,z_plus_orth,0.05,499,0.2344689378757515
systematic,0.5,z_plus_orth,0.01,499,0.2344689378757515
systematic,0.5,z_plus_orth,0.001,499,0.2344689378757515
systematic,1.0,z_plus,0.05,500,0.292
systematic,1.0,z_plus,0.01,500,0.06
systematic,1.0,z_plus,0.001,500,0.004
systematic,1.0,z_plus_renorm,0.05,500,0.034
systematic,1.0,z_plus_renorm,0.01,500,0.004
systematic,1.0,z_plus_renorm,0.001,500,0.0
systematic,1.0,breadth,0.05,500,0.116
systematic,1.0,breadth,0.01,500,0.116
systematic,1.0,breadth,0.001,500,0.0
systematic,1.0,z_mahalanobis_sq,0.05,500,0.174
systematic,1.0,z_mahalanobis_sq,0.01,500,0.022
systematic,1.0,z_mahalanobis_sq,0.001,500,0.016
systematic,1.0,t_iut,0.05,500,0.308
systematic,1.0,t_iut,0.01,500,0.13
systematic,1.0,t_iut,0.001,500,0.014
systematic,1.0,z_plus_softmax,0.05,500,0.224
systematic,1.0,z_plus_softmax,0.01,500,0.22
systematic,1.0,z_plus_softmax,0.001,500,0.22
systematic,1.0,z_plus_orth,0.05,500,0.224
systematic,1.0,z_plus_orth,0.01,500,0.224
systematic,1.0,z_plus_orth,0.001,500,0.224
systematic,1.5,z_plus,0.05,500,0.494
systematic,1.5,z_plus,0.01,500,0.158
systematic,1.5,z_plus,0.001,500,0.008
systematic,1.5,z_plus_renorm,0.05,500,0.028
systematic,1.5,z_plus_renorm,0.01,500,0.0
systematic,1.5,z_plus_renorm,0.001,500,0.0
systematic,1.5,breadth,0.05,500,0.28
systematic,1.5,breadth,0.01,500,0.28
systematic,1.5,breadth,0.001,500,0.0
systematic,1.5,z_mahalanobis_sq,0.05,500,0.346
systematic,1.5,z_mahalanobis_sq,0.01,500,0.062
systematic,1.5,z_mahalanobis_sq,0.001,500,0.012
systematic,1.5,t_iut,0.05,500,0.5
systematic,1.5,t_iut,0.01,500,0.3
systematic,1.5,t_iut,0.001,500,0.068
systematic,1.5,z_plus_softmax,0.05,500,0.224
systematic,1.5,z_plus_softmax,0.01,500,0.222
systematic,1.5,z_plus_softmax,0.001,500,0.222
systematic,1.5,z_plus_orth,0.05,500,0.226
systematic,1.5,z_plus_orth,0.01,500,0.224
systematic,1.5,z_plus_orth,0.001,500,0.224
systematic,2.0,z_plus,0.05,500,0.77
systematic,2.0,z_plus,0.01,500,0.314
systematic,2.0,z_plus,0.001,500,0.01
systematic,2.0,z_plus_renorm,0.05,500,0.086
systematic,2.0,z_plus_renorm,0.01,500,0.004
systematic,2.0,z_plus_renorm,0.001,500,0.0
systematic,2.0,breadth,0.05,500,0.352
systematic,2.0,breadth,0.01,500,0.352
systematic,2.0,breadth,0.001,500,0.0
systematic,2.0,z_mahalanobis_sq,0.05,500,0.68
systematic,2.0,z_mahalanobis_sq,0.01,500,0.128
systematic,2.0,z_mahalanobis_sq,0.001,500,0.046
systematic,2.0,t_iut,0.05,500,0.56
systematic,2.0,t_iut,0.01,500,0.368
systematic,2.0,t_iut,0.001,500,0.144
systematic,2.0,z_plus_softmax,0.05,500,0.236
systematic,2.0,z_plus_softmax,0.01,500,0.23
systematic,2.0,z_plus_softmax,0.001,500,0.23
systematic,2.0,z_plus_orth,0.05,500,0.242
systematic,2.0,z_plus_orth,0.01,500,0.236
systematic,2.0,z_plus_orth,0.001,500,0.236
systematic,3.0,z_plus,0.05,500,0.992
systematic,3.0,z_plus,0.01,500,0.838
systematic,3.0,z_plus,0.001,500,0.152
systematic,3.0,z_plus_renorm,0.05,500,0.462
systematic,3.0,z_plus_renorm,0.01,500,0.09
systematic,3.0,z_plus_renorm,0.001,500,0.0
systematic,3.0,breadth,0.05,500,0.416
systematic,3.0,breadth,0.01,500,0.416
systematic,3.0,breadth,0.001,500,0.0
systematic,3.0,z_mahalanobis_sq,0.05,500,0.998
systematic,3.0,z_mahalanobis_sq,0.01,500,0.664
systematic,3.0,z_mahalanobis_sq,0.001,500,0.43
systematic,3.0,t_iut,0.05,500,0.606
systematic,3.0,t_iut,0.01,500,0.438
systematic,3.0,t_iut,0.001,500,0.236
systematic,3.0,z_plus_softmax,0.05,500,0.314
systematic,3.0,z_plus_softmax,0.01,500,0.314
systematic,3.0,z_plus_softmax,0.001,500,0.314
systematic,3.0,z_plus_orth,0.05,500,0.322
systematic,3.0,z_plus_orth,0.01,500,0.322
systematic,3.0,z_plus_orth,0.001,500,0.322
