archetype,delta,composite,alpha,n_finite,detection_rate
peer_gaming,2.0,z_plus_renorm,0.01,500,0.002
peer_gaming,2.0,z_plus_renorm,0.001,500,0.0
peer_gaming,2.0,breadth,0.05,500,0.06
peer_gaming,2.0,breadth,0.01,500,0.0
peer_gaming,2.0,breadth,0.001,500,0.0
peer_gaming,2.0,z_mahalanobis_sq,0.05,500,0.402
peer_gaming,2.0,z_mahalanobis_sq,0.01,500,0.032
peer_gaming,2.0,z_mahalanobis_sq,0.001,500,0.01
peer_gaming,2.0,t_iut,0.05,500,0.158
peer_gaming,2.0,t_iut,0.01,500,0.044
peer_gaming,2.0,t_iut,0.001,500,0.026
peer_gaming,2.0,z_plus_softmax,0.05,500,0.012
peer_gaming,2.0,z_plus_softmax,0.01,500,0.012
peer_gaming,2.0,z_plus_softmax,0.001,500,0.012
peer_gaming,2.0,z_plus_orth,0.05,500,0.012
peer_gaming,2.0,z_plus_orth,0.01,500,0.012
peer_gaming,2.0,z_plus_orth,0.001,500,0.012
peer_gaming,3.0,z_plus,0.05,500,0.422
peer_gaming,3.0,z_plus,0.01,500,0.2
peer_gaming,3.0,z_plus,0.001,500,0.058
peer_gaming,3.0,z_plus_renorm,0.05,500,0.176
peer_gaming,3.0,z_plus_renorm,0.01,500,0.022
peer_gaming,3.0,z_plus_renorm,0.001,500,0.0
peer_gaming,3.0,breadth,0.05,500,0.096
peer_gaming,3.0,breadth,0.01,500,0.0
peer_gaming,3.0,breadth,0.001,500,0.0
peer_gaming,3.0,z_mahalanobis_sq,0.05,500,0.95
peer_gaming,3.0,z_mahalanobis_sq,0.01,500,0.364
peer_gaming,3.0,z_mahalanobis_sq,0.001,500,0.02
peer_gaming,3.0,t_iut,0.05,500,0.178
peer_gaming,3.0,t_iut,0.01,500,0.088
peer_gaming,3.0,t_iut,0.001,500,0.036
peer_gaming,3.0,z_plus_softmax,0.05,500,0.014
peer_gaming,3.0,z_plus_softmax,0.01,500,0.014
peer_gaming,3.0,z_plus_softmax,0.001,500,0.014
peer_gaming,3.0,z_plus_orth,0.05,500,0.014
peer_gaming,3.0,z_plus_orth,0.01,500,0.014
peer_gaming,3.0,z_plus_orth,0.001,500,0.014
systematic,0.5,z_plus,0.05,500,0.138
systematic,0.5,z_plus,0.01,500,0.02
systematic,0.5,z_plus,0.001,500,0.008
systematic,0.5,z_plus_renorm,0.05,500,0.042
systematic,0.5,z_plus_renorm,0.01,500,0.002
systematic,0.5,z_plus_renorm,0.001,500,0.0
systematic,0.5,breadth,0.05,500,0.036
systematic,0.5,breadth,0.01,500,0.0
systematic,0.5,breadth,0.001,500,0.0
systematic,0.5,z_mahalanobis_sq,0.05,500,0.064
systematic,0.5,z_mahalanobis_sq,0.01,500,0.012
systematic,0.5,z_mahalanobis_sq,0.001,500,0.004
systematic,0.5,t_iut,0.05,500,0.2
systematic,0.5,t_iut,0.01,500,0.03
systematic,0.5,t_iut,0.001,500,0.006
systematic,0.5,z_plus_softmax,0.05,500,0.268
systematic,0.5,z_plus_softmax,0.01,500,0.268
systematic,0.5,z_plus_softmax,0.001,500,0.268
systematic,0.5,z_plus_orth,0.05,500,0.268
systematic,0.5,z_plus_orth,0.01,500,0.268
systematic,0.5,z_plus_orth,0.001,500,0.268
systematic,1.0,z_plus,0.05,500,0.238
systematic,1.0,z_plus,0.01,500,0.084
systematic,1.0,z_plus,0.001,500,0.016
systematic,1.0,z_plus_renorm,0.05,500,0.042
systematic,1.0,z_plus_renorm,0.01,500,0.006
systematic,1.0,z_plus_renorm,0.001,500,0.0
systematic,1.0,breadth,0.05,500,0.134
systematic,1.0,breadth,0.01,500,0.0
systematic,1.0,breadth,0.001,500,0.0
systematic,1.0,z_mahalanobis_sq,0.05,500,0.094
systematic,1.0,z_mahalanobis_sq,0.01,500,0.02
systematic,1.0,z_mahalanobis_sq,0.001,500,0.006
systematic,1.0,t_iut,0.05,500,0.36
systematic,1.0,t_iut,0.01,500,0.096
systematic,1.0,t_iut,0.001,500,0.044
systematic,1.0,z_plus_softmax,0.05,500,0.29
systematic,1.0,z_plus_softmax,0.01,500,0.286
systematic,1.0,z_plus_softmax,0.001,500,0.286
systematic,1.0,z_plus_orth,0.05,500,0.29
systematic,1.0,z_plus_orth,0.01,500,0.29
systematic,1.0,z_plus_orth,0.001,500,0.29
systematic,1.5,z_plus,0.05,500,0.434
systematic,1.5,z_plus,0.01,500,0.174
systematic,1.5,z_plus,0.001,500,0.07
systematic,1.5,z_plus_renorm,0.05,500,0.064
systematic,1.5,z_plus_renorm,0.01,500,0.004
systematic,1.5,z_plus_renorm,0.001,500,0.0
systematic,1.5,breadth,0.05,500,0.262
systematic,1.5,breadth,0.01,500,0.0
systematic,1.5,breadth,0.001,500,0.0
systematic,1.5,z_mahalanobis_sq,0.05,500,0.218
systematic,1.5,z_mahalanobis_sq,0.01,500,0.044
systematic,1.5,z_mahalanobis_sq,0.001,500,0.004
systematic,1.5,t_iut,0.05,500,0.512
systematic,1.5,t_iut,0.01,500,0.246
systematic,1.5,t_iut,0.001,500,0.168
systematic,1.5,z_plus_softmax,0.05,500,0.298
systematic,1.5,z_plus_softmax,0.01,500,0.296
systematic,1.5,z_plus_softmax,0.001,500,0.296
systematic,1.5,z_plus_orth,0.05,500,0.298
systematic,1.5,z_plus_orth,0.01,500,0.298
systematic,1.5,z_plus_orth,0.001,500,0.298
systematic,2.0,z_plus,0.05,500,0.666
systematic,2.0,z_plus,0.01,500,0.34
systematic,2.0,z_plus,0.001,500,0.174
systematic,2.0,z_plus_renorm,0.05,500,0.14
systematic,2.0,z_plus_renorm,0.01,500,0.014
systematic,2.0,z_plus_renorm,0.001,500,0.0
systematic,2.0,breadth,0.05,500,0.4
systematic,2.0,breadth,0.01,500,0.0
systematic,2.0,breadth,0.001,500,0.0
systematic,2.0,z_mahalanobis_sq,0.05,500,0.474
systematic,2.0,z_mahalanobis_sq,0.01,500,0.082
systematic,2.0,z_mahalanobis_sq,0.001,500,0.026
systematic,2.0,t_iut,0.05,500,0.596
systematic,2.0,t_iut,0.01,500,0.374
systematic,2.0,t_iut,0.001,500,0.266
systematic,2.0,z_plus_softmax,0.05,500,0.288
systematic,2.0,z_plus_softmax,0.01,500,0.288
systematic,2.0,z_plus_softmax,0.001,500,0.288
systematic,2.0,z_plus_orth,0.05,500,0.288
systematic,2.0,z_plus_orth,0.01,500,0.288
systematic,2.0,z_plus_orth,0.001,500,0.288
systematic,3.0,z_plus,0.05,500,0.978
systematic,3.0,z_plus,0.01,500,0.816
systematic,3.0,z_plus,0.001,500,0.526
systematic,3.0,z_plus_renorm,0.05,500,0.496
systematic,3.0,z_plus_renorm,0.01,500,0.098
systematic,3.0,z_plus_renorm,0.001,500,0.0
systematic,3.0,breadth,0.05,500,0.468
systematic,3.0,breadth,0.01,500,0.0
systematic,3.0,breadth,0.001,500,0.0
systematic,3.0,z_mahalanobis_sq,0.05,500,0.982
systematic,3.0,z_mahalanobis_sq,0.01,500,0.526
systematic,3.0,z_mahalanobis_sq,0.001,500,0.086
systematic,3.0,t_iut,0.05,500,0.648
systematic,3.0,t_iut,0.01,500,0.436
systematic,3.0,t_iut,0.001,500,0.334
systematic,3.0,z_plus_softmax,0.05,500,0.348
systematic,3.0,z_plus_softmax,0.01,500,0.346
systematic,3.0,z_plus_softmax,0.001,500,0.346
systematic,3.0,z_plus_orth,0.05,500,0.362
systematic,3.0,z_plus_orth,0.01,500,0.352
systematic,3.0,z_plus_orth,0.001,500,0.35
